title,text,subject,date
 Latest From Conservatives: God Was Answering Victims’ Prayers By Letting Them Get Shot,"We are 308 days into 2017, and so far there have been 378 mass shootings   most done by angry white men with too many guns and with domestic violence issues. It s difficult to spin that fact in any way that doesn t spit in the face of our nation s gun lust, but conservatives try. One even says it s a good thing.Donald Trump called it a mental health issue, one that has no proposed solutions, just days after he called for a complete policy change after an ISIS connected terrorist plowed into people in New York.Even Trump s tone-deaf reaction seemed compassionate compared to a conservative blogger and Lutheran pastor who says that God was answering the victims  prayers by taking them to heaven.Hans Fiene wrote his column in The Federalist in response to liberals who say that thoughts and prayers are not enough to quell the mass shooting epidemic. God wanted them dead, he said, and that s what prayer is all about.When we pray these words, we are certainly praying that God would deliver us from evil temporally that is, in this earthly life. Through these words, we are asking God to send his holy angels to guard us from those who would seek to destroy us with knives and bombs and bullets. It may seem, on the surface, that God was refusing to give such protection to his Texan children. But we are also praying that God would deliver us from evil eternally. Through these same words, we are asking God to deliver us out of this evil world and into his heavenly glory, where no violence, persecution, cruelty, or hatred will ever afflict us again. Just like those who put Christ to death, and just like those who have brought violence to believers in every generation, this man only succeeded in being the means through which God delivered his children from this evil world into an eternity of righteousness and peace. Perhaps instead of eternal damnation, the shooter who murdered 26 parishioners should receive sainthood.Featured image via Facebook.",News,06-Nov-17
 University Of Texas Police Kick Humiliated Nazis Off Campus Before They Could Start Trouble,"This is how police should deal with Nazis and white supremacists.The tiki torches were doused early at the University of Texas on Friday night after campus police quickly chased the group of racists off the premises.They were attempting to invade the campus and hold a rally on the Main Mall, which likely would have included Nazi chants and waving Confederate and Nazi flags.But police put a stop to it before the rally could even begin.After police informed the public of the service provided, university president Gregory Fenves released a statement strongly condemning white supremacy. The actions of white supremacists and other hate groups are completely anathema to UT s values, and I abhor what they represent,  Fenves said.  These are difficult times for our nation, with movements fueled by hatred increasingly taking root, as we saw in Charlottesville and elsewhere. We must continue to denounce these ugly, un-American ideas in the strongest terms. The actions of a hate group do not define us. They never will. White supremacists and Nazis have been emboldened since Donald Trump refused to condemn them in response to the violence in Charlottesville, Virginia earlier this year. Instead, Trump blamed  both sides  and claimed that a lot of Nazis are  fine people. University of Texas president Gregory Fenves said what Trump should have said in the first place.Featured Image: Chip Somodevilla/Getty Images",News,06-Nov-17
 Russian Lawyer Drops Bomb On Donald Trump Jr.; Alleges Direct Pay-To-Play Attempt,"For the first time in my adult life, I m happy with the fact that Christmas started in October. Last Monday, Special Investigator Robert Mueller indicted two people closely connected to the Donald Trump campaign and he revealed that a third had taken a deal. Now there s an allegation that hits directly at Trump and his family and it s a big one.Still, for Trump, there is plausible deniability. Paul Manafort was  only  Trump s campaign chairman for a few months. Before last Monday, few outside of Washington had heard of Manafort s business partner Rick Gates. And well, George Popadopoulos was just a glorified  coffee boy  who happened to have very close connections to the Trump administration and to Russia.Not buying those defenses? Well, most Trumpsters do, but even the most hardcore Trump supporter would have a hard time denying this Trump-Russia connection. According to the lawyer that Donald Jr. met with, in the meeting that promised dirt on Hillary Clinton, Jr. offered up the play to her pay, or perhaps the other way around. He allegedly told her that in exchange for the damning info that never materialized, the Trump administration would look at easing sanctions against Russia.For her part, (Kremlin linked lawyer Natalia) Veselnitskaya said the meeting had commenced with high hopes. She began by raising the issue of the Obama-era sanctions against the Russians, known as the Magnitsky Act. With the hint that Veselnitskaya would provide dirt on Clinton, Trump Jr. promised to revisit the sanctions. Looking ahead, if we come to power, we can return to this issue and think what to do about it,  Trump Jr. told Veselnitskaya.  I understand our side may have messed up, but it ll take a long time to get to the bottom of it. Source: NewsweekVeselnitskaya didn t actually have any information for Jr., at least not during that meeting, but the intent was pretty clear. And while it s true that intent, even if proven, is not quite the smoking gun Mueller is looking for, Trump Sr. s actions give special emphasis to this alleged promise. Trump reluctantly signed a bill increasing sanctions against Russia and he s refusing to enforce it.In the wake of the indictments and of impending indictments, the fact that Veselnitskaya is willing to testify should have Trump Jr. (and Sr.) shaking in his $1,000 boots.Featured image via Pool/Getty Images.",News,06-Nov-17
 WATCH: Republican Lawmaker Claims Forcing Women To Have Babies Will Help The Economy,"This maniac wants  The Handmaid s Tale  to become reality.Abortion is protected by the constitution in this country. But a Wisconsin lawmaker thinks that women should be forced to get pregnant and give birth.Wisconsin state GOP Rep. Scott Allen made the horrendous remarks while criticizing a bill that would block state employees from covering abortion with their health insurance.Because he doesn t think the bill goes far enough.Seriously.Allen pitched his idea to force women to give birth, and tried to justify his idea by claiming that forcing women to give birth will somehow help the economy. Labor force shortages are tied to population declines. Labor force shortages are a limiting factor in economic growth. Limited economic growth poses a problem when government tries to pay for public services and infrastructure. In spite of this Mr. Speaker, ironically, the Democrats continue their efforts to support the abortion industry. See what he did there? Allen claims that forcing women to give birth against their will is good for the economy. I m sure he would say the same thing about slavery, too.Here s the video via Twitter.Your #saturdaymorning WTF:WI Rep. Scott Allen says women should be made to give birth for the good of the economy.?pic.twitter.com/db01mkLQMl  Holly O'Reilly (@AynRandPaulRyan) November 4, 2017Allen is, of course, wrong. The fact is that there are millions of Americans who are currently unemployed. There are more people in this country than there are jobs. More people will not solve the economic problems we face today. And if women are forced to have babies, it will only make the problem worse, especially among teens. Teen girls who get pregnant and have babies are at an economic disadvantage. Many are forced to drop out of school and forgo college, making it more difficult for them to get high-paying jobs.The lack of child care services in this country also makes it difficult for women to work and take care of their children at the same time.The cost of raising children is incredibly expensive now, and most people are struggling to get by as it is. More kids will just add more struggle and stress. This country has a sufficient labor force. The problem is that businesses would rather hire what amounts to slave laborers overseas. Wages are also too low, which prevents most people from sparking economic growth through spending. If all workers can do with the little money they get is pay bills, it leaves very little left to spend at area businesses.In the end, forcing women to have kids is unconstitutional and will do nothing to grow the economy. Forcing big business to pay worker a livable wage, however, will turn the economy into the powerhouse it once was.Featured Image: Screenshot",News,06-Nov-17
 Someone Tried To Cash In On Antifa With These $375 Jackets And Twitter Had A Field Day,"History has shown that one of the most cost-effective ways to project your dissatisfaction when attending a large organized protest is to go to an army surplus shop, buy a cheap M-65 field jacket for around $25 and some sharpies. Not only will the jacket keep you warm during the colder months, you can customize it to get the exact message you want across, all the while having that badass Robert De Niro in Taxi Driver vibe about you.The only problem with that approach is that customizing the jacket takes a combination of effort and creativity and not all of us have the time or the skills to pull it off   some of us are just too lazy. Fortunately for those who fit into either of those demographics, Barneys New York are now stocking the Alpha Industries  Anarchy  jacket for am extortionate outlay of $375. Sure, it may be kind of generic and not express exactly what is on your mind, but the general sentiment is there, I guess.So, what do you get for $375? As the Barneys website describes it, the  Alpha Industries  M-65 field jacket is constructed of olive cotton-blend canvas. This military-inspired piece is detailed with assorted handwritten graffiti, a checked pattern pocket, and anarchy symbols at the front and back. Alpha Industries were initially a contractor for the US Military and according to Angelyn Fernandez, their VP of Product, self-expression was the inspiration behind this piece. We have seen resistance to power and authority become a trend in our current pop culture and society, often expressed through fashion,  she said.  Since 1965 the M-65 field jackets have been a favored method to graphically express one s opinion. We developed the Barneys M-65 anarchy jacket to encompass the artistic and graphic expressions of individuality. There were just two major flaws in Ms. Fernadez s plan, the first being that the statements on the jacket can t really be deemed an  expression of individuality  if they are mass produced and sold for an enormous profit. The second is that the key demographic for whom she was aiming generally tend to shun capitalism. Those exact people, however, have embraced social media and many took to Twitter to show their lack of appreciation for the piece, many to hilarious effect.*swipes platinum Amex card *""Welcome to the resistance""  panamaorange (@panamaorange) November 3, 2017FIGHT THE POWER! ANARCHY! (Only $375 from Barneys department store) https://t.co/vycutNHqAv  Nooruddean (@BeardedGenius) November 3, 2017It'll go great with my pre-ripped, pre-paint-spattered, pre-patched jeans and artisanally-soil-rubbed professionally-scuffed sneaks https://t.co/paiu8tiv6U  Iron Spike (@Iron_Spike) November 3, 2017they didn't include the saying 'when the people have nothing to eat, they will eat the rich' wonder why https://t.co/DIyWmpaA4j  Asia Murphy (@am_anatiala) November 3, 2017 Anarchy cotton blend  is my favorite intentional arrangement of English words since  Sex Pistols MasterCard."" https://t.co/K0ElR0wt5n  T. Becket Adams (@BecketAdams) November 3, 2017The revolution will be dry clean only. https://t.co/YcCMwJ2Mst  Dan Lactose (@DanLactose) November 3, 2017I think when Angelyn Fernandez goes back to the drawing board after this disastrous attempt at cashing in on a global movement, she should conjure up memories of her days at business school and remember one of the most important lessons she was taught   Always know your audience.Featured image via screen capture",News,06-Nov-17
 Senator Delivers SCATHING Rebuke To His GOP Colleagues – ‘No One Is Safe’ Because Of You,"It s been a tragic, but infuriating day for America. In the wake of the mass shooting at a church in Texas, we ve all heard the obligatory  thoughts and prayers  and  May God be with yous,  we ve come to expect from Republicans who are more concerned about their NRA ratings than they are about actual lives. So Senator Chris Murphy of Connecticut blasted them for it in his official statement on the shooting.In it, he asks a very, very important question: How can you claim that you respect human life while choosing fealty to weapons-makers over support for measures favored by the vast majority of your constituents? This is something he wants each of his Republican colleagues to consider seriously as they go to sleep tonight, because many of these people (like Ted Cruz and Paul Ryan) claim to value human life in the abortion debate, but behave as though the deaths of thousands of people already here on this Earth due to gun violence is simply the price of freedom. That s not valuing life. That s valuing the money they get from various lobbies.Murphy went on to state his heartbreak, not just over high-profile mass shootings, but others as well: My heart breaks for Sutherland Springs. Just like it still does for Las Vegas. And Orlando. And Charleston. And Aurora. And Blacksburg. And Newtown. Just like it does every night for Chicago. And New Orleans. And Baltimore. And Bridgeport. Then he ended it with quite possibly the most powerful statement there is: The terrifying fact is that no one is safe so long as Congress chooses to do absolutely nothing in the face of this epidemic. The time is now for Congress to shed its cowardly cover and do something. Congress continually fails to act because Republicans won t. So while Murphy diplomatically says that we aren t safe because Congress is too cowardly to act, he s laying the blame for this squarely at his Republican colleagues  feet. The saddest part is that the GOP won t heed this. The gun lobby will have to be shut down one way or another for Republicans to open their eyes to reality. You can read his full statement below:Whoa, this statement from @ChrisMurphyCT on the Sutherland Springs, Texas shooting is extremely powerful. Wow. pic.twitter.com/4qyP3sH9co  Erick Fernandez (@ErickFernandez) November 5, 2017Featured image via Erich Schlegel/Getty Images",News,05-Nov-17
 A Reminder Of How Much The NRA Has Spent On Trump In Wake Of ANOTHER Mass Shooting,"At least 27 people, including children, were murdered at a mostly-white church in Texas this morning, and we re already hearing  thoughts, prayers, and may God be with them,  from all the people who get millions in support from the NRA. Trump himself tweeted,  May God be w/ the people of Sutherland Springs, Texas.  He added that law enforcement was on the scene and he was  monitoring the situation from Japan. However, it s extremely unlikely we ll hear calls from him about reviewing our incredibly lax gun laws anytime soon like he ranted about needing tighter immigration controls following the terrorist attack in New York City. And here s a possible reason why: The NRA spent tens of millions getting Trump elected.In 2016, the NRA s total support for Trump was over $30 million. The next highest spending amount was for Senator Richard Burr of North Carolina with a paltry $6.3 million.Source: Opensecrets.orgTrump is very easily bought, and he also rewards those who show him their undying loyalty. That s evidenced by every one of his cabinet picks. His promises to  drain the swamp  disappeared as soon as he was able to start rewarding his most loyal subjects.By contrast, those who haven t shown sufficient loyalty are attacked, dragged through the mud, and sometimes even fired. Trump can t fire the NRA, but even if he could, he wouldn t because they re essentially giving each other mutual blow jobs here. In fact, one of the first bills Trump signed into law was one that made it easier for people who are mentally incapable of caring for themselves get guns. He also returned their favor by appearing at their annual conference   something no president had done since Ronald Reagan. He s even said,  You came through for me, and I am going to come through for you. So can we really expect Trump to call for a review of our impossibly lax gun laws? No. Because then the NRA spend their millions on someone else.Featured image via Scott Olson/Getty Images",News,05-Nov-17
" 27 People Murdered In Texas Mass Shooting, And Trump’s Response Is Classic Racist","Every other day there seems to be a new mass shooting. It s barely over a month since the massacre in Las Vegas and we now have the deadliest mass shooting to take place in a house of worship. A gunman opened fire on a church in the tiny town of Sutherland, Texas, and at least 27 people are dead, including children and including the shooter.This is a developing story, but at the time of this posting law enforcement had not yet released information on the shooter other than the fact that he was killed. They also aren t reporting a possible motive   they say right now the shooter s motive is unclear. Regardless, Donald Trump has already responded to it on Twitter:May God be w/ the people of Sutherland Springs, Texas. The FBI & law enforcement are on the scene. I am monitoring the situation from Japan.  Donald J. Trump (@realDonaldTrump) November 5, 2017That response is that of a classic racist, and here s why: As soon as we heard about the killing in New York City at the hands of someone shouting  Allahu Akbar,  Trump s first response was this:In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!  Donald J. Trump (@realDonaldTrump) October 31, 2017We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!  Donald J. Trump (@realDonaldTrump) October 31, 2017THEN he sent his condolences to New York City, and after he did that he went on another rant about Islamic terrorism:I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!  Donald J. Trump (@realDonaldTrump) November 1, 2017The terrorist came into our country through what is called the  Diversity Visa Lottery Program,  a Chuck Schumer beauty. I want merit based.  Donald J. Trump (@realDonaldTrump) November 1, 2017We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter). @foxandfriends  Donald J. Trump (@realDonaldTrump) November 1, 2017CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly evil. NOT ACCEPTABLE! pic.twitter.com/PQGeTTdRtX  Donald J. Trump (@realDonaldTrump) November 1, 2017The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!  Donald J. Trump (@realDonaldTrump) November 2, 2017NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!  Donald J. Trump (@realDonaldTrump) November 2, 2017Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system  Donald J. Trump (@realDonaldTrump) November 2, 2017 There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!  Donald J. Trump (@realDonaldTrump) November 2, 2017We ll wait with bated breath for him to demand reviews of all our gun laws in the wake of this shooting. If it turns out this was an angry white guy with a gun, like it was in Las Vegas and like it has been in multiple other mass shootings of this nature, we won t hear anything else except more  thoughts and prayers.  That s ironic considering these people were already in church and were presumably people of prayer.Featured image via Mark Wilson/Getty Images",News,05-Nov-17
 Trump Went To Japan And Immediately Proved He Knows Zilch About How Missiles Work,"Who knew that Donald Trump would humiliate himself and us as soon as humanly possible with his trip to Asia? There was really no way to know that   this is one of the smartest men on the planet oh wait. This is Donald Trump. And in discussing North Korea s decision to fire ballistic missiles over Japan, he wondered why Japan didn t just shoot those missiles down.That, in turn, shows a complete and total lack of knowledge about how missiles work, about even our own military s capabilities, and about the optics of such an endeavor on ours and Japan s part. First off, it would have been extremely difficult for Japan to shoot them down due to their altitude and speed. Japan does have missile interceptors, but North Korea s missiles were very likely out of range.Then there are the optics: Japan would have been embarrassed alongside us. Our own capabilities to shoot down missiles are also limited, and tests on both systems have failed consistently. Watching us and Japan embarrass ourselves would have emboldened North Korea because it would have told them that we can t stop their missiles. An emboldened North Korea is the last thing the world needs right now.But that s not all. Trump also insulted all of Japan by saying that he couldn t understand why a country full of samurai warriors wouldn t want to shoot down North Korea s missiles. While the samurai are a part of Japan s long and rich history, Trump calling them  a nation of samurai warriors  just reinforces the rest of the world s belief that Americans are too stupid and too arrogant to bother learning about anyone else, and would rather just fall back on ethnic stereotypes.These remarks took place well before Trump actually headed to Japan; however, the news of it came out as he was en route. So, just like every other international trip on which the walking racist presidential impostor has gone, we have been embarrassed on the world stage. Again.Featured image via Mario Tama/Getty Images",News,05-Nov-17
 The Walls Close In On Trump As His Disgraced National Security Adviser Faces Indictment From Team Mueller,"Donald Trump s scandal-ridden, chaotic White House has recently been thrown into further disarray as people who worked on his campaign have faced indictments from Special Counsel Robert Mueller s team. His former Campaign Chair Paul Manafort was taken into federal custody this past Monday, as was Manafort s sidekick and Trump adviser Rick Gates. Foreign policy adviser George Padadopuolos pled guilty to charges he was facing, and is now cooperating with Mueller s team. Now, NBC News is reporting that disgraced former National Security Adviser Michael Flynn is under Mueller s gun as well, because there is now enough evidence to charge Flynn in this oh so hot investigation into collusion between the Trump campaign and the Russian government.According to NBC News, Mueller is pressuring Flynn to cooperate, because there is a person near and dear to Flynn s heart who could be in trouble: His own son, Michael G. Flynn. The younger Michael Flynn worked on the campaign and the Trump transition team. If the elder Flynn cooperates with Team Mueller, he just might be able to save his son from hard prison time. Most parents would definitely be up for limiting the legal consequences of something this serious for their children. This is very bad news for the Trump White House, because Michael Flynn was very close to Donald Trump during the campaign and worked in the White House as National Security Adviser for 24 days. He clearly knows a lot, and if it means that sharing that information would keep his son out of federal prison, he ll likely be more than willing to share that information with Special Counsel Robert Mueller s team.This is all very bad news for the Trump White House, but very good news for the country. The more people Mueller flips, the closer we are to removing this criminal administration.This is a developing story. Stay tuned to Addicting Info for updates.Featured image via Kevin Hagen/Getty Images",News,05-Nov-17
